vectores,dimension,segundos_carga,bytes_archivo,paginas
1000,64,0.038,352256,86
10000,16,0.258,962560,235
10000,32,0.405,1609728,393
10000,64,0.937,3051520,745
10000,64,0.941,3051520,745
10000,64,0.932,3051520,745
10000,64,0.945,3051520,745
10000,64,0.941,3051520,745
10000,128,2.949,5996544,1464
10000,256,14.301,13799424,3369
50000,64,19.093,15147008,3698
100000,64,78.945,30302208,7398
